,additional_underlyings,cfi,contract_type,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker,maturity
0,,OPASPS,put,,american,2023-09-15,BATO,100,70,O:AAPL230915P00070000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,75,O:AAPL230915P00075000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,85,O:AAPL230915P00085000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,90,O:AAPL230915P00090000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,95,O:AAPL230915P00095000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,100,O:AAPL230915P00100000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,105,O:AAPL230915P00105000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,110,O:AAPL230915P00110000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,115,O:AAPL230915P00115000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,120,O:AAPL230915P00120000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,125,O:AAPL230915P00125000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,130,O:AAPL230915P00130000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,135,O:AAPL230915P00135000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,140,O:AAPL230915P00140000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,145,O:AAPL230915P00145000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,150,O:AAPL230915P00150000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,155,O:AAPL230915P00155000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,160,O:AAPL230915P00160000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,165,O:AAPL230915P00165000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,170,O:AAPL230915P00170000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,175,O:AAPL230915P00175000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,180,O:AAPL230915P00180000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-09-15,BATO,100,190,O:AAPL230915P00190000,AAPL,0.4712328767123288
0,,OPASPS,put,,american,2023-10-20,BATO,100,75,O:AAPL231020P00075000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,80,O:AAPL231020P00080000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,85,O:AAPL231020P00085000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,90,O:AAPL231020P00090000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,95,O:AAPL231020P00095000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,100,O:AAPL231020P00100000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,105,O:AAPL231020P00105000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,110,O:AAPL231020P00110000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,115,O:AAPL231020P00115000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,120,O:AAPL231020P00120000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,125,O:AAPL231020P00125000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,130,O:AAPL231020P00130000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,135,O:AAPL231020P00135000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,140,O:AAPL231020P00140000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,145,O:AAPL231020P00145000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,150,O:AAPL231020P00150000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,155,O:AAPL231020P00155000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,160,O:AAPL231020P00160000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,165,O:AAPL231020P00165000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,170,O:AAPL231020P00170000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,175,O:AAPL231020P00175000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-10-20,BATO,100,180,O:AAPL231020P00180000,AAPL,0.5671232876712329
0,,OPASPS,put,,american,2023-11-17,BATO,100,65,O:AAPL231117P00065000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,80,O:AAPL231117P00080000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,85,O:AAPL231117P00085000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,90,O:AAPL231117P00090000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,95,O:AAPL231117P00095000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,100,O:AAPL231117P00100000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,110,O:AAPL231117P00110000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,115,O:AAPL231117P00115000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,120,O:AAPL231117P00120000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,125,O:AAPL231117P00125000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,135,O:AAPL231117P00135000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,140,O:AAPL231117P00140000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,145,O:AAPL231117P00145000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,150,O:AAPL231117P00150000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,155,O:AAPL231117P00155000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,160,O:AAPL231117P00160000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,165,O:AAPL231117P00165000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-11-17,BATO,100,175,O:AAPL231117P00175000,AAPL,0.6438356164383562
0,,OPASPS,put,,american,2023-12-15,BATO,100,75,O:AAPL231215P00075000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,85,O:AAPL231215P00085000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,90,O:AAPL231215P00090000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,100,O:AAPL231215P00100000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,105,O:AAPL231215P00105000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,110,O:AAPL231215P00110000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,115,O:AAPL231215P00115000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,120,O:AAPL231215P00120000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,125,O:AAPL231215P00125000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,130,O:AAPL231215P00130000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,135,O:AAPL231215P00135000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,140,O:AAPL231215P00140000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,145,O:AAPL231215P00145000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,150,O:AAPL231215P00150000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,155,O:AAPL231215P00155000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,160,O:AAPL231215P00160000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,165,O:AAPL231215P00165000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,170,O:AAPL231215P00170000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,180,O:AAPL231215P00180000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2023-12-15,BATO,100,185,O:AAPL231215P00185000,AAPL,0.7205479452054795
0,,OPASPS,put,,american,2024-01-19,BATO,100,60,O:AAPL240119P00060000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,70,O:AAPL240119P00070000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,80,O:AAPL240119P00080000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,85,O:AAPL240119P00085000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,90,O:AAPL240119P00090000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,95,O:AAPL240119P00095000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,100,O:AAPL240119P00100000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,110,O:AAPL240119P00110000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,115,O:AAPL240119P00115000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,120,O:AAPL240119P00120000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,125,O:AAPL240119P00125000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,130,O:AAPL240119P00130000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,135,O:AAPL240119P00135000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,140,O:AAPL240119P00140000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,145,O:AAPL240119P00145000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,150,O:AAPL240119P00150000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,155,O:AAPL240119P00155000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,160,O:AAPL240119P00160000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,165,O:AAPL240119P00165000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,170,O:AAPL240119P00170000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,175,O:AAPL240119P00175000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,180,O:AAPL240119P00180000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,195,O:AAPL240119P00195000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-01-19,BATO,100,200,O:AAPL240119P00200000,AAPL,0.8164383561643835
0,,OPASPS,put,,american,2024-03-15,BATO,100,90,O:AAPL240315P00090000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,95,O:AAPL240315P00095000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,100,O:AAPL240315P00100000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,115,O:AAPL240315P00115000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,120,O:AAPL240315P00120000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,130,O:AAPL240315P00130000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,140,O:AAPL240315P00140000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,145,O:AAPL240315P00145000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,150,O:AAPL240315P00150000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,155,O:AAPL240315P00155000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,160,O:AAPL240315P00160000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,165,O:AAPL240315P00165000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,180,O:AAPL240315P00180000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,185,O:AAPL240315P00185000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-03-15,BATO,100,190,O:AAPL240315P00190000,AAPL,0.9698630136986301
0,,OPASPS,put,,american,2024-06-21,BATO,100,70,O:AAPL240621P00070000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,90,O:AAPL240621P00090000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,100,O:AAPL240621P00100000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,105,O:AAPL240621P00105000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,110,O:AAPL240621P00110000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,115,O:AAPL240621P00115000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,135,O:AAPL240621P00135000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,140,O:AAPL240621P00140000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,145,O:AAPL240621P00145000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,150,O:AAPL240621P00150000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,155,O:AAPL240621P00155000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,165,O:AAPL240621P00165000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,170,O:AAPL240621P00170000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,180,O:AAPL240621P00180000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,195,O:AAPL240621P00195000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-06-21,BATO,100,235,O:AAPL240621P00235000,AAPL,1.2383561643835617
0,,OPASPS,put,,american,2024-09-20,BATO,100,60,O:AAPL240920P00060000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,85,O:AAPL240920P00085000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,90,O:AAPL240920P00090000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,100,O:AAPL240920P00100000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,110,O:AAPL240920P00110000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,115,O:AAPL240920P00115000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,120,O:AAPL240920P00120000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,145,O:AAPL240920P00145000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,155,O:AAPL240920P00155000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,170,O:AAPL240920P00170000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-09-20,BATO,100,180,O:AAPL240920P00180000,AAPL,1.4876712328767123
0,,OPASPS,put,,american,2024-12-20,BATO,100,60,O:AAPL241220P00060000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,80,O:AAPL241220P00080000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,85,O:AAPL241220P00085000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,90,O:AAPL241220P00090000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,110,O:AAPL241220P00110000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,125,O:AAPL241220P00125000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,145,O:AAPL241220P00145000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,150,O:AAPL241220P00150000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,155,O:AAPL241220P00155000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,165,O:AAPL241220P00165000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,170,O:AAPL241220P00170000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,175,O:AAPL241220P00175000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,185,O:AAPL241220P00185000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2024-12-20,BATO,100,190,O:AAPL241220P00190000,AAPL,1.736986301369863
0,,OPASPS,put,,american,2025-01-17,BATO,100,50,O:AAPL250117P00050000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,65,O:AAPL250117P00065000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,75,O:AAPL250117P00075000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,80,O:AAPL250117P00080000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,85,O:AAPL250117P00085000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,90,O:AAPL250117P00090000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,100,O:AAPL250117P00100000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,105,O:AAPL250117P00105000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,110,O:AAPL250117P00110000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,115,O:AAPL250117P00115000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,120,O:AAPL250117P00120000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,125,O:AAPL250117P00125000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,130,O:AAPL250117P00130000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,135,O:AAPL250117P00135000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,140,O:AAPL250117P00140000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,145,O:AAPL250117P00145000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,150,O:AAPL250117P00150000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,160,O:AAPL250117P00160000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,165,O:AAPL250117P00165000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,170,O:AAPL250117P00170000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,175,O:AAPL250117P00175000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,180,O:AAPL250117P00180000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-01-17,BATO,100,200,O:AAPL250117P00200000,AAPL,1.8136986301369864
0,,OPASPS,put,,american,2025-06-20,BATO,100,50,O:AAPL250620P00050000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,80,O:AAPL250620P00080000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,85,O:AAPL250620P00085000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,90,O:AAPL250620P00090000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,110,O:AAPL250620P00110000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,115,O:AAPL250620P00115000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,130,O:AAPL250620P00130000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,155,O:AAPL250620P00155000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-06-20,BATO,100,160,O:AAPL250620P00160000,AAPL,2.2356164383561645
0,,OPASPS,put,,american,2025-12-19,BATO,100,50,O:AAPL251219P00050000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,60,O:AAPL251219P00060000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,70,O:AAPL251219P00070000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,75,O:AAPL251219P00075000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,100,O:AAPL251219P00100000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,110,O:AAPL251219P00110000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,120,O:AAPL251219P00120000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,125,O:AAPL251219P00125000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,130,O:AAPL251219P00130000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,140,O:AAPL251219P00140000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,150,O:AAPL251219P00150000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,165,O:AAPL251219P00165000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,200,O:AAPL251219P00200000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,290,O:AAPL251219P00290000,AAPL,2.734246575342466
0,,OPASPS,put,,american,2025-12-19,BATO,100,300,O:AAPL251219P00300000,AAPL,2.734246575342466
